timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.042724,-0.780480,-0.000387,-2.356431,0.002699,1.569509,0.779041
0.020000,0.042726,-0.780478,-0.000385,-2.356429,0.002703,1.569512,0.779044
0.030000,0.042722,-0.780476,-0.000383,-2.356432,0.002703,1.569507,0.779047
0.040000,0.042720,-0.780482,-0.000381,-2.356431,0.002702,1.569510,0.779047
0.050000,0.042719,-0.780478,-0.000379,-2.356429,0.002702,1.569507,0.779049
0.060000,0.042724,-0.780476,-0.000383,-2.356429,0.002702,1.569507,0.779046
0.070000,0.042725,-0.780480,-0.000379,-2.356434,0.002701,1.569506,0.779046
0.080000,0.042720,-0.780476,-0.000385,-2.356431,0.002703,1.569511,0.779049
0.090000,0.042722,-0.780476,-0.000379,-2.356432,0.002702,1.569507,0.779048
0.100000,0.042720,-0.780480,-0.000383,-2.356431,0.002701,1.569506,0.779047
0.110000,0.042719,-0.780480,-0.000381,-2.356432,0.002702,1.569507,0.779044
0.120000,0.042720,-0.780478,-0.000385,-2.356432,0.002701,1.569507,0.779049
0.130000,0.042722,-0.780480,-0.000383,-2.356432,0.002699,1.569506,0.779049
0.140000,0.042720,-0.780478,-0.000386,-2.356431,0.002701,1.569510,0.779043
0.150000,0.042720,-0.780478,-0.000382,-2.356431,0.002701,1.569508,0.779049
0.160000,0.042720,-0.780478,-0.000387,-2.356432,0.002701,1.569507,0.779049
0.170000,0.042720,-0.780480,-0.000389,-2.356431,0.002701,1.569507,0.779046
0.180000,0.042721,-0.780478,-0.000383,-2.356432,0.002700,1.569508,0.779044
0.190000,0.042718,-0.780482,-0.000383,-2.356432,0.002698,1.569507,0.779049
0.200000,0.042719,-0.780478,-0.000379,-2.356431,0.002703,1.569507,0.779045
0.210000,0.042722,-0.780480,-0.000379,-2.356431,0.002699,1.569506,0.779044
0.220000,0.042720,-0.780480,-0.000385,-2.356431,0.002702,1.569507,0.779043
0.230000,0.042724,-0.780478,-0.000385,-2.356431,0.002702,1.569507,0.779042
0.240000,0.042722,-0.780480,-0.000381,-2.356431,0.002701,1.569507,0.779042
0.250000,0.042725,-0.780478,-0.000381,-2.356432,0.002701,1.569508,0.779047
0.260000,0.042720,-0.780482,-0.000389,-2.356432,0.002703,1.569508,0.779048
0.270000,0.042722,-0.780480,-0.000389,-2.356434,0.002700,1.569506,0.779047
0.280000,0.042723,-0.780480,-0.000379,-2.356431,0.002702,1.569507,0.779047
0.290000,0.042724,-0.780483,-0.000381,-2.356429,0.002701,1.569506,0.779044
0.300000,0.042725,-0.780480,-0.000381,-2.356429,0.002703,1.569507,0.779047
0.310000,0.042724,-0.780480,-0.000383,-2.356432,0.002700,1.569507,0.779049
0.320000,0.042724,-0.780478,-0.000383,-2.356431,0.002702,1.569508,0.779050
0.330000,0.042723,-0.780482,-0.000384,-2.356434,0.002700,1.569507,0.779048
0.340000,0.042724,-0.780482,-0.000386,-2.356432,0.002698,1.569507,0.779045
0.350000,0.042724,-0.780482,-0.000382,-2.356429,0.002702,1.569507,0.779046
0.360000,0.042722,-0.780482,-0.000384,-2.356432,0.002702,1.569507,0.779047
0.370000,0.042722,-0.780476,-0.000383,-2.356431,0.002702,1.569507,0.779046
0.380000,0.042727,-0.780478,-0.000383,-2.356434,0.002703,1.569506,0.779045
0.390000,0.042724,-0.780480,-0.000381,-2.356431,0.002702,1.569506,0.779041
0.400000,0.042723,-0.780480,-0.000383,-2.356433,0.002699,1.569506,0.779042
0.410000,0.042725,-0.780478,-0.000385,-2.356436,0.002703,1.569507,0.779045
0.420000,0.042724,-0.780480,-0.000381,-2.356429,0.002702,1.569506,0.779046
0.430000,0.042727,-0.780480,-0.000381,-2.356429,0.002702,1.569506,0.779047
0.440000,0.042721,-0.780478,-0.000378,-2.356432,0.002702,1.569505,0.779049
0.450000,0.042722,-0.780476,-0.000379,-2.356432,0.002702,1.569506,0.779045
0.460000,0.042723,-0.780478,-0.000385,-2.356431,0.002702,1.569505,0.779051
0.470000,0.042723,-0.780476,-0.000382,-2.356432,0.002701,1.569505,0.779048
0.480000,0.042725,-0.780476,-0.000380,-2.356432,0.002702,1.569503,0.779046
0.490000,0.042723,-0.780478,-0.000382,-2.356434,0.002701,1.569507,0.779045
0.500000,0.042723,-0.780482,-0.000381,-2.356432,0.002702,1.569506,0.779042
0.510000,0.042725,-0.780480,-0.000381,-2.356431,0.002702,1.569504,0.779047
0.520000,0.042722,-0.780480,-0.000381,-2.356432,0.002702,1.569508,0.779047
0.530000,0.042724,-0.780478,-0.000383,-2.356429,0.002700,1.569503,0.779046
0.540000,0.042726,-0.780480,-0.000384,-2.356431,0.002701,1.569503,0.779051
0.550000,0.042719,-0.780483,-0.000387,-2.356431,0.002699,1.569503,0.779048
0.560000,0.042728,-0.780478,-0.000381,-2.356431,0.002701,1.569505,0.779044
0.570000,0.042725,-0.780480,-0.000383,-2.356431,0.002702,1.569503,0.779049
0.580000,0.042725,-0.780478,-0.000380,-2.356429,0.002701,1.569502,0.779050
0.590000,0.042719,-0.780478,-0.000383,-2.356432,0.002702,1.569507,0.779050
0.600000,0.042721,-0.780480,-0.000379,-2.356431,0.002702,1.569503,0.779045
0.610000,0.042725,-0.780480,-0.000386,-2.356431,0.002703,1.569504,0.779046
0.620000,0.042725,-0.780478,-0.000383,-2.356429,0.002702,1.569501,0.779044
0.630000,0.042722,-0.780478,-0.000381,-2.356429,0.002702,1.569503,0.779044
0.640000,0.042727,-0.780480,-0.000381,-2.356432,0.002700,1.569503,0.779041
0.650000,0.042725,-0.780480,-0.000383,-2.356432,0.002701,1.569503,0.779046
0.660000,0.042722,-0.780483,-0.000386,-2.356429,0.002701,1.569504,0.779046
0.670000,0.042722,-0.780478,-0.000383,-2.356434,0.002702,1.569500,0.779047
0.680000,0.042723,-0.780478,-0.000385,-2.356431,0.002701,1.569502,0.779042
0.690000,0.042723,-0.780480,-0.000382,-2.356429,0.002702,1.569501,0.779044
0.700000,0.042722,-0.780476,-0.000385,-2.356434,0.002699,1.569503,0.779046
0.710000,0.042723,-0.780478,-0.000385,-2.356434,0.002702,1.569501,0.779041
0.720000,0.042723,-0.780482,-0.000383,-2.356434,0.002701,1.569501,0.779044
0.730000,0.042724,-0.780480,-0.000383,-2.356432,0.002701,1.569503,0.779047
0.740000,0.042723,-0.780480,-0.000379,-2.356432,0.002702,1.569500,0.779042
0.750000,0.042723,-0.780480,-0.000387,-2.356434,0.002701,1.569502,0.779042
0.760000,0.042722,-0.780480,-0.000383,-2.356431,0.002697,1.569503,0.779048
0.770000,0.042725,-0.780480,-0.000381,-2.356431,0.002697,1.569503,0.779042
0.780000,0.042725,-0.780482,-0.000385,-2.356431,0.002701,1.569503,0.779044
0.790000,0.042725,-0.780480,-0.000381,-2.356430,0.002702,1.569502,0.779049
0.800000,0.042723,-0.780480,-0.000383,-2.356432,0.002703,1.569501,0.779047
0.810000,0.042723,-0.780480,-0.000381,-2.356432,0.002699,1.569503,0.779045
0.820000,0.042725,-0.780480,-0.000384,-2.356432,0.002702,1.569503,0.779049
0.830000,0.042724,-0.780480,-0.000383,-2.356432,0.002702,1.569503,0.779049
0.840000,0.042727,-0.780478,-0.000385,-2.356429,0.002702,1.569502,0.779043
0.850000,0.042721,-0.780482,-0.000385,-2.356434,0.002701,1.569503,0.779050
0.860000,0.042725,-0.780480,-0.000381,-2.356429,0.002703,1.569502,0.779046
0.870000,0.042727,-0.780480,-0.000381,-2.356431,0.002702,1.569503,0.779041
0.880000,0.042723,-0.780478,-0.000383,-2.356431,0.002703,1.569501,0.779042
0.890000,0.042722,-0.780482,-0.000385,-2.356432,0.002703,1.569501,0.779041
0.900000,0.042723,-0.780480,-0.000386,-2.356432,0.002701,1.569503,0.779047
0.910000,0.042723,-0.780482,-0.000383,-2.356429,0.002703,1.569502,0.779045
0.920000,0.042725,-0.780480,-0.000379,-2.356432,0.002701,1.569503,0.779053
0.930000,0.042725,-0.780476,-0.000379,-2.356432,0.002703,1.569502,0.779048
0.940000,0.042725,-0.780478,-0.000385,-2.356434,0.002703,1.569502,0.779048
0.950000,0.042722,-0.780478,-0.000381,-2.356431,0.002701,1.569502,0.779044
0.960000,0.042722,-0.780480,-0.000383,-2.356434,0.002701,1.569503,0.779045
0.970000,0.042722,-0.780480,-0.000379,-2.356431,0.002700,1.569502,0.779047
0.980000,0.042723,-0.780482,-0.000383,-2.356434,0.002701,1.569502,0.779046
0.990000,0.042727,-0.780483,-0.000381,-2.356432,0.002703,1.569502,0.779046
1.000000,0.042725,-0.780480,-0.000385,-2.356432,0.002702,1.569501,0.779049
1.010000,0.042727,-0.780480,-0.000386,-2.356434,0.002701,1.569500,0.779050
1.020000,0.042722,-0.780482,-0.000385,-2.356429,0.002703,1.569501,0.779045
1.030000,0.042723,-0.780476,-0.000383,-2.356431,0.002701,1.569502,0.779045
1.040000,0.042725,-0.780480,-0.000383,-2.356432,0.002702,1.569501,0.779046
1.050000,0.042727,-0.780480,-0.000381,-2.356430,0.002703,1.569502,0.779049
1.060000,0.042727,-0.780478,-0.000382,-2.356427,0.002703,1.569502,0.779044
1.070000,0.042725,-0.780480,-0.000381,-2.356432,0.002702,1.569498,0.779048
1.080000,0.042723,-0.780480,-0.000383,-2.356434,0.002702,1.569500,0.779047
1.090000,0.042727,-0.780478,-0.000383,-2.356429,0.002703,1.569499,0.779046
1.100000,0.042725,-0.780478,-0.000378,-2.356431,0.002703,1.569497,0.779046
1.110000,0.042727,-0.780480,-0.000381,-2.356436,0.002701,1.569499,0.779041
1.120000,0.042727,-0.780480,-0.000383,-2.356431,0.002701,1.569501,0.779044
1.130000,0.042725,-0.780478,-0.000385,-2.356431,0.002701,1.569498,0.779044
1.140000,0.042723,-0.780480,-0.000380,-2.356434,0.002699,1.569501,0.779052
1.150000,0.042725,-0.780478,-0.000383,-2.356431,0.002700,1.569497,0.779046
1.160000,0.042723,-0.780482,-0.000383,-2.356431,0.002703,1.569497,0.779044
1.170000,0.042723,-0.780478,-0.000384,-2.356431,0.002701,1.569498,0.779044
1.180000,0.042723,-0.780480,-0.000383,-2.356432,0.002702,1.569497,0.779047
1.190000,0.042723,-0.780480,-0.000382,-2.356431,0.002699,1.569498,0.779046
1.200000,0.042725,-0.780480,-0.000383,-2.356434,0.002699,1.569497,0.779047
1.210000,0.042725,-0.780478,-0.000383,-2.356431,0.002702,1.569498,0.779041
1.220000,0.042727,-0.780478,-0.000388,-2.356432,0.002703,1.569497,0.779046
1.230000,0.042723,-0.780476,-0.000383,-2.356432,0.002703,1.569498,0.779041
1.240000,0.042725,-0.780480,-0.000385,-2.356429,0.002702,1.569498,0.779046
1.250000,0.042723,-0.780482,-0.000381,-2.356429,0.002702,1.569497,0.779053
1.260000,0.042725,-0.780478,-0.000386,-2.356429,0.002703,1.569498,0.779046
1.270000,0.042725,-0.780476,-0.000380,-2.356432,0.002701,1.569498,0.779046
1.280000,0.042723,-0.780482,-0.000381,-2.356432,0.002703,1.569498,0.779049
1.290000,0.042727,-0.780478,-0.000381,-2.356431,0.002701,1.569497,0.779045
1.300000,0.042725,-0.780480,-0.000383,-2.356431,0.002702,1.569498,0.779048
1.310000,0.042725,-0.780482,-0.000381,-2.356431,0.002703,1.569498,0.779049
1.320000,0.042725,-0.780482,-0.000385,-2.356434,0.002700,1.569498,0.779045
1.330000,0.042722,-0.780478,-0.000381,-2.356431,0.002701,1.569498,0.779047
1.340000,0.042725,-0.780482,-0.000384,-2.356432,0.002703,1.569496,0.779046
1.350000,0.042725,-0.780482,-0.000381,-2.356432,0.002701,1.569498,0.779049
1.360000,0.042723,-0.780482,-0.000386,-2.356432,0.002702,1.569498,0.779043
1.370000,0.042725,-0.780478,-0.000385,-2.356430,0.002703,1.569497,0.779044
1.380000,0.042727,-0.780478,-0.000382,-2.356434,0.002702,1.569498,0.779047
1.390000,0.042727,-0.780480,-0.000385,-2.356429,0.002701,1.569498,0.779044
1.400000,0.042723,-0.780478,-0.000381,-2.356432,0.002702,1.569497,0.779044
1.410000,0.042723,-0.780480,-0.000386,-2.356431,0.002699,1.569497,0.779043
1.420000,0.042725,-0.780482,-0.000383,-2.356432,0.002702,1.569498,0.779047
1.430000,0.042725,-0.780480,-0.000378,-2.356429,0.002702,1.569498,0.779040
1.440000,0.042725,-0.780478,-0.000383,-2.356432,0.002703,1.569499,0.779045
1.450000,0.042725,-0.780480,-0.000383,-2.356436,0.002703,1.569498,0.779046
1.460000,0.042725,-0.780478,-0.000378,-2.356434,0.002703,1.569498,0.779044
1.470000,0.042723,-0.780480,-0.000381,-2.356431,0.002701,1.569498,0.779044
1.480000,0.042727,-0.780480,-0.000381,-2.356434,0.002700,1.569496,0.779042
1.490000,0.042729,-0.780480,-0.000381,-2.356432,0.002702,1.569497,0.779049
1.500000,0.042725,-0.780480,-0.000385,-2.356429,0.002702,1.569498,0.779046
1.510000,0.042727,-0.780478,-0.000380,-2.356432,0.002702,1.569497,0.779046
1.520000,0.042725,-0.780478,-0.000381,-2.356431,0.002702,1.569497,0.779048
1.530000,0.042723,-0.780480,-0.000381,-2.356432,0.002700,1.569497,0.779049
1.540000,0.042727,-0.780478,-0.000383,-2.356431,0.002701,1.569498,0.779045
1.550000,0.042727,-0.780478,-0.000385,-2.356431,0.002702,1.569497,0.779044
1.560000,0.042723,-0.780483,-0.000385,-2.356432,0.002701,1.569496,0.779044
1.570000,0.042723,-0.780482,-0.000381,-2.356429,0.002700,1.569498,0.779041
1.580000,0.042725,-0.780480,-0.000380,-2.356432,0.002703,1.569498,0.779046
1.590000,0.042727,-0.780482,-0.000384,-2.356432,0.002701,1.569495,0.779045
1.600000,0.042725,-0.780480,-0.000383,-2.356431,0.002702,1.569493,0.779044
1.610000,0.042725,-0.780476,-0.000385,-2.356431,0.002702,1.569496,0.779050
1.620000,0.042725,-0.780478,-0.000383,-2.356431,0.002702,1.569497,0.779048
1.630000,0.042725,-0.780480,-0.000383,-2.356430,0.002703,1.569497,0.779050
1.640000,0.042725,-0.780480,-0.000383,-2.356434,0.002703,1.569494,0.779049
1.650000,0.042727,-0.780478,-0.000382,-2.356432,0.002702,1.569494,0.779047
1.660000,0.042723,-0.780480,-0.000383,-2.356427,0.002703,1.569491,0.779045
1.670000,0.042727,-0.780482,-0.000380,-2.356429,0.002702,1.569497,0.779048
1.680000,0.042725,-0.780478,-0.000381,-2.356430,0.002702,1.569492,0.779042
1.690000,0.042720,-0.780476,-0.000381,-2.356429,0.002701,1.569493,0.779045
1.700000,0.042725,-0.780482,-0.000383,-2.356429,0.002702,1.569493,0.779042
1.710000,0.042723,-0.780482,-0.000385,-2.356432,0.002701,1.569494,0.779044
1.720000,0.042725,-0.780478,-0.000383,-2.356431,0.002702,1.569493,0.779047
1.730000,0.042723,-0.780480,-0.000383,-2.356424,0.002703,1.569493,0.779046
1.740000,0.042725,-0.780480,-0.000381,-2.356434,0.002702,1.569493,0.779046
1.750000,0.042723,-0.780480,-0.000379,-2.356434,0.002702,1.569492,0.779047
1.760000,0.042723,-0.780482,-0.000385,-2.356431,0.002701,1.569494,0.779047
1.770000,0.042724,-0.780480,-0.000383,-2.356430,0.002702,1.569492,0.779046
1.780000,0.042727,-0.780478,-0.000383,-2.356432,0.002703,1.569491,0.779044
1.790000,0.042722,-0.780478,-0.000389,-2.356432,0.002703,1.569494,0.779048
1.800000,0.042727,-0.780482,-0.000381,-2.356431,0.002700,1.569494,0.779048
1.810000,0.042725,-0.780480,-0.000382,-2.356431,0.002703,1.569494,0.779046
1.820000,0.042727,-0.780478,-0.000383,-2.356431,0.002700,1.569491,0.779049
1.830000,0.042720,-0.780482,-0.000383,-2.356432,0.002702,1.569494,0.779043
1.840000,0.042725,-0.780480,-0.000383,-2.356427,0.002698,1.569492,0.779041
1.850000,0.042727,-0.780478,-0.000383,-2.356434,0.002698,1.569492,0.779048
1.860000,0.042727,-0.780480,-0.000383,-2.356431,0.002702,1.569493,0.779047
1.870000,0.042727,-0.780480,-0.000383,-2.356427,0.002704,1.569495,0.779044
1.880000,0.042723,-0.780480,-0.000381,-2.356432,0.002701,1.569495,0.779045
1.890000,0.042727,-0.780480,-0.000383,-2.356431,0.002702,1.569492,0.779041
