timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-1.620864,0.955268,1.223696,-1.515544,-0.359302,2.385105,0.295498
0.020000,-1.620865,0.955264,1.223694,-1.515542,-0.359303,2.385109,0.295497
0.030000,-1.620865,0.955264,1.223694,-1.515542,-0.359303,2.385109,0.295497
0.040000,-1.620863,0.955265,1.223694,-1.515542,-0.359302,2.385107,0.295494
0.050000,-1.620863,0.955265,1.223694,-1.515542,-0.359302,2.385107,0.295494
0.060000,-1.620858,0.955266,1.223697,-1.515538,-0.359303,2.385108,0.295500
0.070000,-1.620858,0.955266,1.223697,-1.515538,-0.359303,2.385108,0.295500
0.080000,-1.620859,0.955268,1.223697,-1.515538,-0.359302,2.385107,0.295501
0.090000,-1.620862,0.955270,1.223696,-1.515542,-0.359305,2.385106,0.295500
0.100000,-1.620859,0.955269,1.223694,-1.515544,-0.359303,2.385107,0.295501
0.110000,-1.620857,0.955268,1.223696,-1.515542,-0.359304,2.385108,0.295499
0.120000,-1.620855,0.955264,1.223696,-1.515547,-0.359302,2.385106,0.295497
0.130000,-1.620853,0.955264,1.223694,-1.515544,-0.359303,2.385106,0.295499
0.140000,-1.620853,0.955263,1.223698,-1.515542,-0.359303,2.385107,0.295498
0.150000,-1.620851,0.955266,1.223696,-1.515546,-0.359302,2.385107,0.295497
0.160000,-1.620851,0.955265,1.223697,-1.515548,-0.359302,2.385106,0.295499
0.170000,-1.620853,0.955265,1.223694,-1.515543,-0.359303,2.385107,0.295502
0.180000,-1.620853,0.955268,1.223697,-1.515541,-0.359302,2.385108,0.295498
0.190000,-1.620853,0.955266,1.223697,-1.515543,-0.359302,2.385109,0.295500
0.200000,-1.620855,0.955264,1.223694,-1.515547,-0.359304,2.385107,0.295499
0.210000,-1.620857,0.955264,1.223692,-1.515548,-0.359302,2.385107,0.295502
0.220000,-1.620857,0.955263,1.223696,-1.515541,-0.359304,2.385107,0.295498
