timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.001588,-0.783939,0.000118,-2.356071,-0.003074,1.570125,0.790739
0.020000,0.001589,-0.783936,0.000120,-2.356095,-0.003075,1.570119,0.790738
0.030000,0.001589,-0.783939,0.000122,-2.356071,-0.003077,1.570123,0.790741
0.040000,0.001589,-0.783939,0.000118,-2.356071,-0.003074,1.570125,0.790737
0.050000,0.001588,-0.783932,0.000118,-2.356093,-0.003078,1.570120,0.790736
0.060000,0.001587,-0.783939,0.000115,-2.356071,-0.003078,1.570123,0.790740
0.070000,0.001588,-0.783939,0.000119,-2.356071,-0.003078,1.570125,0.790740
0.080000,0.001587,-0.783938,0.000120,-2.356089,-0.003074,1.570123,0.790734
0.090000,0.001589,-0.783938,0.000120,-2.356086,-0.003074,1.570124,0.790740
0.100000,0.001590,-0.783938,0.000118,-2.356073,-0.003075,1.570124,0.790737
0.110000,0.001588,-0.783936,0.000118,-2.356092,-0.003075,1.570124,0.790739
0.120000,0.001588,-0.783939,0.000117,-2.356071,-0.003075,1.570126,0.790742
0.130000,0.001585,-0.783939,0.000117,-2.356073,-0.003076,1.570126,0.790738
0.140000,0.001581,-0.783938,0.000118,-2.356093,-0.003072,1.570120,0.790737
0.150000,0.001588,-0.783939,0.000120,-2.356088,-0.003074,1.570123,0.790736
0.160000,0.001589,-0.783941,0.000118,-2.356068,-0.003075,1.570125,0.790742
0.170000,0.001587,-0.783936,0.000120,-2.356093,-0.003073,1.570120,0.790738
0.180000,0.001585,-0.783934,0.000120,-2.356094,-0.003073,1.570120,0.790737
0.190000,0.001585,-0.783936,0.000118,-2.356074,-0.003073,1.570125,0.790738
0.200000,0.001589,-0.783939,0.000118,-2.356094,-0.003078,1.570120,0.790740
0.210000,0.001589,-0.783938,0.000118,-2.356090,-0.003074,1.570120,0.790741
0.220000,0.001587,-0.783938,0.000118,-2.356070,-0.003076,1.570126,0.790734
0.230000,0.001587,-0.783936,0.000122,-2.356086,-0.003074,1.570124,0.790736
0.240000,0.001587,-0.783935,0.000118,-2.356096,-0.003075,1.570118,0.790739
0.250000,0.001585,-0.783934,0.000116,-2.356082,-0.003073,1.570120,0.790740
0.260000,0.001588,-0.783939,0.000121,-2.356086,-0.003075,1.570120,0.790737
0.270000,0.001583,-0.783936,0.000118,-2.356094,-0.003076,1.570123,0.790738
0.280000,0.001588,-0.783939,0.000118,-2.356071,-0.003073,1.570121,0.790735
0.290000,0.001587,-0.783936,0.000114,-2.356084,-0.003073,1.570118,0.790735
0.300000,0.001588,-0.783938,0.000118,-2.356097,-0.003073,1.570118,0.790731
0.310000,0.001588,-0.783939,0.000119,-2.356071,-0.003074,1.570124,0.790735
0.320000,0.001588,-0.783939,0.000121,-2.356080,-0.003073,1.570121,0.790731
0.330000,0.001589,-0.783934,0.000118,-2.356096,-0.003073,1.570119,0.790733
0.340000,0.001588,-0.783941,0.000116,-2.356073,-0.003073,1.570122,0.790739
0.350000,0.001588,-0.783939,0.000118,-2.356080,-0.003072,1.570121,0.790735
0.360000,0.001590,-0.783934,0.000117,-2.356095,-0.003073,1.570119,0.790731
0.370000,0.001588,-0.783941,0.000117,-2.356079,-0.003073,1.570122,0.790732
0.380000,0.001587,-0.783939,0.000113,-2.356078,-0.003075,1.570120,0.790736
0.390000,0.001590,-0.783936,0.000118,-2.356099,-0.003075,1.570123,0.790730
0.400000,0.001587,-0.783939,0.000117,-2.356078,-0.003073,1.570122,0.790735
0.410000,0.001585,-0.783938,0.000120,-2.356075,-0.003074,1.570122,0.790732
0.420000,0.001588,-0.783936,0.000122,-2.356098,-0.003073,1.570120,0.790731
0.430000,0.001590,-0.783938,0.000116,-2.356081,-0.003073,1.570124,0.790737
0.440000,0.001587,-0.783936,0.000120,-2.356078,-0.003073,1.570121,0.790733
0.450000,0.001588,-0.783934,0.000122,-2.356096,-0.003073,1.570119,0.790725
0.460000,0.001587,-0.783941,0.000122,-2.356078,-0.003073,1.570122,0.790736
0.470000,0.001588,-0.783936,0.000118,-2.356078,-0.003073,1.570123,0.790731
0.480000,0.001590,-0.783935,0.000118,-2.356096,-0.003072,1.570124,0.790733
0.490000,0.001588,-0.783942,0.000116,-2.356083,-0.003073,1.570121,0.790730
0.500000,0.001588,-0.783938,0.000116,-2.356073,-0.003073,1.570121,0.790733
0.510000,0.001588,-0.783939,0.000116,-2.356099,-0.003073,1.570120,0.790728
0.520000,0.001585,-0.783939,0.000118,-2.356074,-0.003074,1.570120,0.790728
0.530000,0.001588,-0.783938,0.000118,-2.356079,-0.003074,1.570121,0.790729
0.540000,0.001588,-0.783936,0.000121,-2.356099,-0.003074,1.570120,0.790726
0.550000,0.001588,-0.783938,0.000118,-2.356071,-0.003074,1.570122,0.790724
0.560000,0.001585,-0.783941,0.000118,-2.356070,-0.003073,1.570125,0.790732
0.570000,0.001588,-0.783938,0.000116,-2.356096,-0.003071,1.570122,0.790730
0.580000,0.001587,-0.783934,0.000118,-2.356075,-0.003074,1.570122,0.790729
0.590000,0.001585,-0.783939,0.000118,-2.356074,-0.003072,1.570121,0.790729
0.600000,0.001587,-0.783936,0.000120,-2.356090,-0.003072,1.570118,0.790726
0.610000,0.001588,-0.783935,0.000118,-2.356088,-0.003074,1.570120,0.790731
0.620000,0.001588,-0.783940,0.000118,-2.356071,-0.003073,1.570122,0.790731
0.630000,0.001587,-0.783938,0.000121,-2.356093,-0.003074,1.570118,0.790726
0.640000,0.001588,-0.783938,0.000122,-2.356072,-0.003073,1.570126,0.790733
0.650000,0.001587,-0.783943,0.000118,-2.356071,-0.003073,1.570123,0.790731
0.660000,0.001587,-0.783938,0.000118,-2.356090,-0.003073,1.570119,0.790731
0.670000,0.001587,-0.783938,0.000117,-2.356074,-0.003076,1.570121,0.790728
0.680000,0.001587,-0.783941,0.000120,-2.356075,-0.003074,1.570120,0.790730
0.690000,0.001588,-0.783938,0.000117,-2.356094,-0.003072,1.570119,0.790731
0.700000,0.001590,-0.783936,0.000118,-2.356091,-0.003073,1.570122,0.790728
0.710000,0.001585,-0.783941,0.000117,-2.356071,-0.003073,1.570121,0.790727
0.720000,0.001587,-0.783938,0.000117,-2.356098,-0.003073,1.570123,0.790722
0.730000,0.001588,-0.783936,0.000118,-2.356096,-0.003073,1.570121,0.790725
0.740000,0.001587,-0.783943,0.000118,-2.356076,-0.003073,1.570122,0.790733
0.750000,0.001587,-0.783938,0.000115,-2.356098,-0.003073,1.570121,0.790722
0.760000,0.001587,-0.783938,0.000116,-2.356091,-0.003072,1.570119,0.790721
0.770000,0.001588,-0.783939,0.000118,-2.356075,-0.003073,1.570121,0.790724
0.780000,0.001590,-0.783936,0.000116,-2.356086,-0.003073,1.570120,0.790725
0.790000,0.001585,-0.783934,0.000118,-2.356096,-0.003072,1.570120,0.790725
0.800000,0.001590,-0.783941,0.000118,-2.356072,-0.003072,1.570123,0.790724
0.810000,0.001588,-0.783938,0.000122,-2.356087,-0.003073,1.570124,0.790728
0.820000,0.001587,-0.783938,0.000117,-2.356094,-0.003072,1.570120,0.790726
0.830000,0.001587,-0.783941,0.000117,-2.356075,-0.003074,1.570123,0.790724
0.840000,0.001588,-0.783934,0.000115,-2.356096,-0.003073,1.570119,0.790721
0.850000,0.001588,-0.783938,0.000119,-2.356094,-0.003073,1.570118,0.790725
0.860000,0.001590,-0.783938,0.000117,-2.356078,-0.003074,1.570123,0.790725
0.870000,0.001587,-0.783941,0.000117,-2.356084,-0.003073,1.570121,0.790726
0.880000,0.001590,-0.783936,0.000118,-2.356100,-0.003073,1.570122,0.790722
